"StationID","Replicate","SampleDate","Latitude","Longitude","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Protohyale sp",58,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Ericthonius brasiliensis",6,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Leucothoe alata",28,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Elasmopus bampo",48,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Podocerus fulanus",108,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Nasageneia quinsana",3,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Rudilemboides stenopropodus",2,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Hippolyte californiensis",7,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Paracerceis sculpta",149,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Siriella pacifica",1,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Schmittius politus",1,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Chondrochelia dubia Cmplx",8,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Euphilomedes carcharodonta",7,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Leptosynapta sp",2,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Amphipholis squamata",2,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Metridium sp",51,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Actiniaria",118,NA,"Bays","Yes"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"NEMATODA",1,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Phoronis sp",1,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Musculista senhousia",60,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Tellina meropsis",21,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Acteocina carinata",5,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Barleeia haliotiphila",560,NA,"Bays","No"
"B18-10043",1,2018-08-14,32.61634603,-117.10319975,"Astyris aurantiaca",44,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Scoletoma sp",1,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Scoletoma sp C",1,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Neanthes acuminata Cmplx",3,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Hyalidae",1,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Oxyurostylis pacifica",1,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Phoronidae",5,NA,"Bays","Yes"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Phoronis sp",6,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Musculista senhousia",4,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Tellina meropsis",1,NA,"Bays","No"
"B18-10044",1,2018-08-14,32.61409,-117.09876,"Acteocina carinata",61,NA,"Bays","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Scoletoma sp",22,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Scoletoma sp C",27,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Gyptis brunnea",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Ancistrosyllis sp",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Malmgreniella sp A",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Sphaerosyllis sp",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Euchone limnicola",4,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Poecilochaetus martini",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Prionospio heterobranchia",8,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Prionospio lighti",13,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Spiophanes duplex",4,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Chaetozone corona",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Pista wui",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Harpacticoida",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Sinocorophium alienense",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Amphideutopus oculatus",6,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Maera jerrica",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Hartmanodes sp SD1",1,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Alpheus californiensis",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Betaeus ensenadensis",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Neotrypaea gigas",11,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Neotrypaea sp",12,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Pinnotheridae",1,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Scleroplax granulata",25,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Leptosynapta sp",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Amphiodia digitata",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Phoronidae",5,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Phoronis sp",16,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Cryptomya californica",8,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Tagelus subteres",7,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Solen rostriformis",2,NA,"Ports","No"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Solen sp",1,NA,"Ports","Yes"
"B18-10112",1,2018-07-18,32.71627,-117.17632,"Crepidula onyx",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Scoletoma sp",24,NA,"Ports","Yes"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Scoletoma sp C",48,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Odontosyllis phosphorea",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Fabricinuda limnicola",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Euchone limnicola",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Prionospio heterobranchia",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Spiophanes duplex",4,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Diplocirrus sp SD1",27,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Amphideutopus oculatus",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Heterophoxus ellisi",6,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Alpheus californiensis",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Neotrypaea sp",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Ericerodes hemphillii",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Amphiodia urtica",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Edwardsia californica",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Edwardsiidae",3,NA,"Ports","Yes"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Heteronemertea sp",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Carinomella lactea",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Paranemertes californica",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Musculista senhousia",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Asthenothaerus diegensis",5,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Laevicardium substriatum",3,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Theora lubrica",7,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Tagelus affinis",2,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Solen rostriformis",1,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Tellina sp B",3,NA,"Ports","No"
"B18-10113",1,2018-07-18,32.71614,-117.17398,"Philine auriformis",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Scoletoma sp",13,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Scoletoma sp C",24,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Megasyllis nipponica",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Owenia collaris",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Euchone limnicola",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Sabellidae",1,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Prionospio heterobranchia",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Phtisica marina",6,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Monocorophium acherusicum",63,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Amphideutopus oculatus",59,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Hartmanodes sp SD1",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Heterophoxus ellisi",13,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Rudilemboides stenopropodus",3,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Ericerodes hemphillii",3,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Majoidea",1,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Heteroserolis carinata",8,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Schmittius politus",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Leuroleberis sharpei",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Euphilomedes carcharodonta",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Leptosynapta sp",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Amphiodia urtica",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Phoronidae",1,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Phoronis sp",5,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Musculista senhousia",5,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Lyonsia californica",5,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Asthenothaerus diegensis",7,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Laevicardium substriatum",6,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Mactrotoma californica",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Theora lubrica",10,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Tagelus affinis",17,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Solen rostriformis",10,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,"Volvulella panamica",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Scoletoma sp",6,NA,"Ports","Yes"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Scoletoma sp C",3,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Glycera americana",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Nephtys sp",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Exogone lourei",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Fabricinuda limnicola",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Pseudopolydora paucibranchiata",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Spio maculata",7,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Spiophanes duplex",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Cirratulidae",1,NA,"Ports","Yes"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Pista brevibranchiata",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Monocorophium sp",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Amphideutopus oculatus",7,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Aruga holmesi",3,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Neotrypaea sp",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Ericerodes hemphillii",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Flosmaris grandis",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Phoronidae",3,NA,"Ports","Yes"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Phoronis sp",13,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Asthenothaerus diegensis",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Laevicardium substriatum",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Tagelus affinis",4,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,"Calyptraeidae",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Notomastus hemipodus",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Scoletoma sp",57,NA,"Ports","Yes"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Scoletoma sp C",22,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Bipalponephtys cornuta",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Exogone lourei",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Megasyllis nipponica",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Prionospio heterobranchia",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Prionospio lighti",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Spiophanes duplex",4,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Melinna oculata",8,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Chaetozone corona",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Diplocirrus sp SD1",4,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Amaeana occidentalis",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Pista brevibranchiata",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Pista wui",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Ampelisca cristata microdentata",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Caprella californica Cmplx",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Caprella equilibra",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Caprella verrucosa",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Amphideutopus oculatus",7,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Listriella melanica",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Pinnixa franciscana",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Scleroplax granulata",4,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Majoidea",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Anoplodactylus erectus",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Edwardsia californica",268,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Carinomella lactea",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Tubulanus polymorphus",5,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Nuculana taphria",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Laevicardium substriatum",3,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Tellina modesta",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Tellina sp B",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Philine auriformis",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,"Epitonium hindsii",3,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Notoproctus pacificus",6,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Scoletoma sp",20,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Scoletoma sp C",13,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Nephtys simoni",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Nephtys sp",1,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Nereididae",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Eteone brigitteae",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Exogone lourei",16,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Odontosyllis phosphorea",3,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Fabricinuda limnicola",5,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Acromegalomma sp",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Euchone limnicola",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Sabellidae",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Prionospio heterobranchia",19,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Pseudopolydora paucibranchiata",5,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Scoloplos acmeceps",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Phtisica marina",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Monocorophium acherusicum",6,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Americhelidium sp",1,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Americhelidium sp SD4",4,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Heterophoxus ellisi",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Rudilemboides stenopropodus",39,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Pyromaia tuberculata",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Postasterope barnesi",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Leptosynapta sp",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Actiniaria",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Phoronidae",1,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Phoronis sp",11,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Laevicardium substriatum",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Theora lubrica",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Tagelus affinis",7,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Crepipatella lingulata",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,"Nassarius tiarula",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Scoletoma sp",7,NA,"Ports","Yes"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Scoletoma sp C",48,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Fabricinuda limnicola",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Euchone limnicola",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Pseudopolydora paucibranchiata",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Spiophanes duplex",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Diplocirrus sp SD1",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Caprellinae",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Phtisica marina",10,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Monocorophium acherusicum",4,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Amphideutopus oculatus",35,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Aruga holmesi",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Hartmanodes sp SD1",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Heterophoxus ellisi",12,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Rudilemboides stenopropodus",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Pyromaia tuberculata",8,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Heteroserolis carinata",6,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Anemonactis sp A",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Tubulanus sp SD1",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Musculista senhousia",10,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Lyonsia californica",3,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Asthenothaerus diegensis",12,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Theora lubrica",7,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Tagelus affinis",11,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,"Solen rostriformis",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Scoletoma sp",15,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Scoletoma sp C",51,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Glycera americana",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Exogone lourei",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Fabricinuda limnicola",5,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Euchone limnicola",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Prionospio heterobranchia",9,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Pseudopolydora paucibranchiata",14,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Diplocirrus sp SD1",4,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Grandidierella japonica",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Phtisica marina",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Monocorophium acherusicum",49,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Monocorophium sp",6,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Amphideutopus oculatus",20,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Hartmanodes sp SD1",3,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,"Heterophoxus ellisi",2,NA,"Ports","No"
